,Permanent_Identifier,OBJECTID,Shape,FDate,Resolution,GNIS_ID,GNIS_Name,LengthKM,ReachCode...9,FlowDir,WBArea_Permanent_Identifier,FType,FCode,MainPath,InNetwork,VisibilityFilter,NHDPlusID,VPUID...18,Enabled,Shape_Length,NHDPlusID_2,StreamLevel,StreamOrder,StreamCalculator,FromNode,ToNode,HydrologicSequence_old,Hydrologic_Sequence,LevelPathIdentifier,PathLength,TerminalPathIdentifier,UpstreamCumulativeStreamKm,DivergenceCode,IsHeadwater,IsNetworkEnd,UpstreamMainPathLevelPathID,UpstreamMainPathHydroSeq,DownstreamMainPathStreamLevel,DownstreamMainPathLevelPathID,DownstreamMainPathHydroSeq,DownstreamMinorHydroSequence,DownstreamDrainageCount,FromMeasure,ToMeasure,ReachCode...44,HasReturningDivergence,ThinnerCode,VPUIn,VPUOut,AreaSqKm,TotalDrainageAreaSqKm,DivergenceRoutedDrainAreaSqKm,MaximumElevationRaw,MinimumElevationRaw,MaximumElevationSmoothed,MinimumElevationSmoothed,Slope,SlopeLengthKm,IsElevationFixed,HeadwaterType,HeadwaterNodeDrainageAreaSqKm,StatusFlag,VPUID...62
45,2001,1,Polyline ZM,1/4/18,High,<Null>,<Null>,0.275622,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400172165.00,1707,TRUE,135851,5.50004E+13,6,1,1,5.50004E+13,5.50004E+13,55000400195275.00,14,5.50004E+13,267.265283,5.50003E+13,0.275622,Feature is not part of a divergence,Yes,No,0,0,5,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.034,0.034,0.034,37309,35710,37309,35710,0.091048,0.175622,Yes,Real Headwater,7.6E-3,Add,1707
80,2002,3,Polyline ZM,1/4/18,High,<Null>,<Null>,0.188126,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400035275.00,1707,TRUE,61315,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400077439.00,52,5.50004E+13,269.535682,5.50003E+13,2.809235,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,2.90036,84.028557,1.70701E+13,No,<Null>,No,No,0.0207,0.3909,0.3909,-9998,53941,61204,54040,0.380808,0.188126,No,<Null>,<Null>,Add,1707
15,2003,4,Polyline ZM,1/4/18,High,<Null>,<Null>,0.365415,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240219.00,1707,TRUE,106310,5.50004E+13,8,1,1,5.50004E+13,5.50004E+13,55000400165099.00,18,5.50004E+13,269.81732,5.50003E+13,0.365415,Feature is not part of a divergence,Yes,No,0,0,7,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0872,0.0872,0.0872,61324,57448,61324,57448,0.146036,0.265415,Yes,Real Headwater,1.95E-2,Add,1707
83,2004,6,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.096031,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400138220.00,1707,TRUE,18087,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400046884.00,75,5.50004E+13,268.475349,5.50003E+13,23.347387,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,89.092102,91.611763,1.70701E+13,No,<Null>,No,No,0.0067,3.9248,3.9248,-9998,40652,41184,40652,0.055399,0.096031,No,<Null>,<Null>,Add,1707
3,2005,10,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.009221,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400138388.00,1707,TRUE,130591,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400034933.00,84,5.50004E+13,267.348093,5.50003E+13,36.816547,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,59.520168,59.7621,1.70701E+13,No,<Null>,No,No,0.0014,6.1585,6.1585,-9998,36141,36329,36178,0.163752,0.009221,No,<Null>,<Null>,Add,1707
36,2006,13,Polyline ZM,1/4/18,High,<Null>,<Null>,0.527957,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400138089.00,1707,TRUE,69396,5.50004E+13,7,1,1,5.50004E+13,5.50004E+13,55000400210338.00,6,5.50004E+13,270.372202,5.50003E+13,0.527957,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0572,0.0572,0.0572,68496,62944,68496,62944,0.129733,0.427957,Yes,Real Headwater,2.2100000000000002E-2,Add,1707
50,2007,15,Polyline ZM,1/4/18,High,<Null>,<Null>,0.418743,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400171984.00,1707,TRUE,87315,5.50004E+13,7,3,3,5.50004E+13,5.50004E+13,55000400068643.00,60,5.50004E+13,269.398577,5.50003E+13,4.581212,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,23.44734,1.70701E+13,No,<Null>,No,No,0.0507,0.8206,0.8206,-9998,50725,57448,51052,0.152743,0.418743,Yes,<Null>,<Null>,Add,1707
49,2008,20,Polyline ZM,1/4/18,High,<Null>,<Null>,0.048203,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240376.00,1707,TRUE,189700,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400072591.00,56,5.50004E+13,268.913053,5.50003E+13,3.127104,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,80.521393,88.826134,1.70701E+13,No,<Null>,No,No,0.0032,0.7726,0.7726,-9998,47390,48214,47581,0.131319,0.048203,No,<Null>,<Null>,Add,1707
53,2009,22,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.095335,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400069529.00,1707,TRUE,17934,5.50004E+13,5,3,3,5.50004E+13,5.50004E+13,55000400076622.00,53,5.50004E+13,269.719369,5.50003E+13,1.882768,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,57.439831,64.049316,1.70701E+13,No,<Null>,No,No,0.0163,0.3538,0.3538,-9998,57742,60250,58228,0.212094,0.095335,No,<Null>,<Null>,Add,1707
81,2010,24,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.123207,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400103732.00,1707,TRUE,243025,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400040737.00,79,5.50004E+13,267.992314,5.50003E+13,27.156263,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,76.420677,79.652878,1.70701E+13,No,<Null>,No,No,0.0287,4.462,4.462,-9998,39512,40352,39512,0.068178,0.123207,No,<Null>,<Null>,Add,1707
